iteration	mean	std_dev	min	max	median
50000	-20.000	4.450	-27.000	-11.000	-20.500
100000	-18.500	3.138	-23.000	-13.000	-18.000
150000	-12.400	4.079	-18.000	-6.000	-13.500
200000	-12.800	2.960	-17.000	-8.000	-13.000
250000	-14.000	4.171	-24.000	-8.000	-14.000
300000	-16.100	2.948	-20.000	-11.000	-16.500
350000	-13.300	3.035	-20.000	-9.000	-13.000
400000	-11.200	2.821	-16.000	-6.000	-11.500
450000	-16.500	4.153	-26.000	-9.000	-16.500
500000	-16.200	3.655	-23.000	-11.000	-15.000
550000	-12.900	3.015	-18.000	-9.000	-14.000
600000	-14.400	3.137	-21.000	-10.000	-13.000
650000	-12.300	2.759	-17.000	-9.000	-11.000
700000	-12.400	4.317	-19.000	-3.000	-12.500
750000	-11.800	3.789	-17.000	-4.000	-12.000
800000	-11.600	4.944	-23.000	-5.000	-11.500
850000	-10.100	3.270	-16.000	-4.000	-10.500
900000	-17.100	4.504	-25.000	-13.000	-15.000
950000	-16.000	4.050	-24.000	-9.000	-16.000
1000000	-13.900	2.508	-18.000	-9.000	-14.000
1050000	-18.900	3.145	-24.000	-14.000	-18.000
1100000	-13.200	3.027	-17.000	-7.000	-14.000
1150000	-14.100	3.113	-20.000	-10.000	-14.000
1200000	-15.800	3.572	-24.000	-9.000	-16.000
1250000	-13.500	4.006	-23.000	-8.000	-13.000
1300000	-9.700	2.492	-16.000	-7.000	-10.000
1350000	-11.800	3.250	-15.000	-5.000	-13.500
1400000	-8.100	4.742	-18.000	0.000	-8.500
1450000	-13.800	3.544	-19.000	-9.000	-14.500
1500000	-9.800	3.059	-15.000	-4.000	-9.500
1550000	-11.800	2.561	-16.000	-9.000	-11.500
1600000	-12.400	3.382	-17.000	-5.000	-13.000
1650000	-16.500	2.012	-19.000	-14.000	-17.000
1700000	-12.800	4.118	-20.000	-5.000	-12.000
1750000	-10.000	3.550	-17.000	-6.000	-8.500
1800000	-10.600	2.871	-16.000	-6.000	-10.500
1850000	-12.700	3.318	-18.000	-5.000	-13.000
1900000	-12.200	4.729	-19.000	-5.000	-11.500
1950000	-8.400	2.289	-13.000	-5.000	-8.000
2000000	-10.600	2.538	-15.000	-7.000	-10.000
2050000	-12.500	3.041	-18.000	-7.000	-12.500
2100000	-10.500	2.012	-13.000	-7.000	-11.500
2150000	-7.600	2.800	-12.000	-4.000	-8.000
2200000	-14.200	3.092	-19.000	-9.000	-14.500
2250000	-11.900	3.448	-17.000	-8.000	-11.000
2300000	-16.300	3.716	-23.000	-10.000	-16.500
2350000	-10.200	3.868	-17.000	-5.000	-9.500
2400000	-7.700	2.795	-11.000	-3.000	-7.500
2450000	-15.900	4.061	-24.000	-11.000	-15.500
2500000	-11.200	2.315	-15.000	-7.000	-11.500
2550000	-11.700	3.662	-17.000	-5.000	-11.500
2600000	-13.200	4.167	-20.000	-7.000	-13.000
2650000	-9.400	3.555	-15.000	-3.000	-9.500
2700000	-13.200	4.468	-18.000	-2.000	-14.000
2750000	-12.100	1.921	-15.000	-8.000	-12.500
2800000	-9.800	4.238	-17.000	-4.000	-9.500
2850000	-10.900	3.859	-16.000	-3.000	-10.500
2900000	-8.100	3.081	-14.000	-4.000	-7.000
2950000	-9.700	3.257	-15.000	-5.000	-9.500
3000000	-12.300	3.494	-18.000	-6.000	-13.000
3050000	-11.900	3.477	-18.000	-6.000	-13.000
3100000	-14.300	2.610	-18.000	-10.000	-15.000
3150000	-16.600	3.040	-22.000	-11.000	-17.000
3200000	-14.300	4.001	-21.000	-9.000	-13.000
3250000	-11.400	3.639	-18.000	-7.000	-10.000
3300000	-12.100	3.910	-18.000	-6.000	-11.500
3350000	-10.800	3.945	-19.000	-5.000	-11.000
3400000	-9.400	2.691	-14.000	-5.000	-8.500
3450000	-10.800	3.250	-16.000	-7.000	-10.000
3500000	-9.200	3.736	-16.000	-2.000	-9.000
3550000	-11.000	4.648	-22.000	-5.000	-10.000
3600000	-14.100	2.300	-19.000	-11.000	-14.000
3650000	-10.400	2.577	-15.000	-6.000	-10.000
3700000	-10.000	3.742	-17.000	-5.000	-9.000
3750000	-11.100	3.618	-18.000	-6.000	-11.000
3800000	-9.000	2.236	-13.000	-6.000	-9.000
3850000	-12.200	3.816	-18.000	-4.000	-13.000
3900000	-9.100	2.625	-15.000	-6.000	-9.000
3950000	-9.500	3.233	-14.000	-5.000	-11.000
4000000	-8.300	3.068	-14.000	-4.000	-8.000
4050000	-12.400	2.577	-18.000	-8.000	-12.500
4100000	-10.200	2.088	-13.000	-7.000	-9.500
4150000	-14.600	3.904	-20.000	-7.000	-16.000
4200000	-10.600	4.363	-19.000	-3.000	-11.500
4250000	-14.900	2.256	-18.000	-11.000	-15.000
4300000	-9.100	3.360	-14.000	-4.000	-8.500
4350000	-5.200	2.358	-9.000	-1.000	-5.500
4400000	-9.000	2.191	-13.000	-5.000	-9.500
4450000	-10.700	5.292	-19.000	-1.000	-11.500
4500000	-7.700	3.348	-13.000	-2.000	-7.500
4550000	-14.500	3.233	-21.000	-8.000	-14.500
4600000	-11.900	3.360	-15.000	-4.000	-13.500
4650000	-10.300	3.848	-17.000	-3.000	-10.000
4700000	-9.600	2.939	-16.000	-5.000	-9.500
4750000	-8.300	4.148	-16.000	-2.000	-9.000
4800000	-10.000	3.130	-17.000	-5.000	-11.000
4850000	-8.800	3.572	-17.000	-3.000	-8.000
4900000	-7.400	1.800	-10.000	-4.000	-7.500
4950000	-9.800	2.358	-13.000	-5.000	-10.000
5000000	-10.600	2.764	-14.000	-6.000	-11.500
5050000	-10.500	3.138	-15.000	-7.000	-10.000
5100000	-9.200	1.990	-12.000	-5.000	-9.500
5150000	-11.300	3.635	-17.000	-7.000	-12.000
5200000	-14.700	3.226	-22.000	-10.000	-14.000
5250000	-7.600	3.441	-14.000	-2.000	-7.500
5300000	-10.800	4.771	-19.000	-3.000	-11.500
5350000	-10.200	3.970	-18.000	-3.000	-11.000
5400000	-9.900	3.360	-18.000	-6.000	-9.500
5450000	-8.200	2.358	-12.000	-5.000	-8.000
5500000	-10.200	3.400	-15.000	-2.000	-10.000
5550000	-12.100	3.176	-19.000	-8.000	-11.500
5600000	-11.300	3.002	-17.000	-7.000	-11.500
5650000	-11.000	4.123	-17.000	-4.000	-11.500
5700000	-10.700	3.976	-19.000	-5.000	-11.500
5750000	-8.100	1.972	-12.000	-5.000	-7.500
5800000	-8.400	2.458	-14.000	-6.000	-8.000
5850000	-13.700	5.255	-21.000	-5.000	-15.000
5900000	-6.400	3.137	-10.000	-1.000	-7.000
5950000	-8.200	3.970	-13.000	-1.000	-8.500
6000000	-11.300	2.452	-17.000	-9.000	-10.000
