iteration	mean	std_dev	min	max	median
50000	-22.933	1.769	-24.000	-16.000	-24.000
100000	-20.200	3.198	-24.000	-10.000	-20.000
150000	-20.200	3.027	-24.000	-12.000	-20.000
200000	-21.200	2.762	-24.000	-16.000	-22.000
250000	-20.200	2.982	-24.000	-14.000	-20.000
300000	-19.000	2.910	-24.000	-12.000	-18.000
350000	-19.200	2.613	-24.000	-12.000	-20.000
400000	-18.933	3.214	-24.000	-10.000	-20.000
450000	-18.400	3.072	-24.000	-12.000	-18.000
500000	-18.667	3.360	-24.000	-10.000	-18.000
550000	-16.667	3.627	-22.000	-10.000	-16.000
600000	-17.933	4.305	-24.000	-6.000	-18.000
650000	-18.667	2.936	-24.000	-14.000	-18.000
700000	-17.533	3.334	-24.000	-10.000	-18.000
750000	-16.667	3.944	-22.000	-8.000	-16.000
800000	-17.333	3.553	-22.000	-10.000	-18.000
850000	-18.133	3.538	-24.000	-10.000	-18.000
900000	-18.267	3.172	-24.000	-10.000	-19.000
950000	-18.733	3.846	-24.000	-6.000	-20.000
1000000	-17.267	3.286	-24.000	-8.000	-17.000
1050000	-17.600	4.176	-24.000	-8.000	-18.000
1100000	-18.267	3.172	-24.000	-12.000	-20.000
1150000	-16.933	3.376	-24.000	-10.000	-16.000
1200000	-18.067	2.898	-24.000	-12.000	-18.000
1250000	-17.800	2.495	-24.000	-14.000	-18.000
1300000	-17.667	2.785	-22.000	-14.000	-18.000
1350000	-17.000	3.000	-24.000	-12.000	-16.000
1400000	-18.067	3.405	-24.000	-10.000	-20.000
1450000	-17.800	3.772	-24.000	-10.000	-18.000
1500000	-15.800	3.113	-22.000	-10.000	-16.000
1550000	-16.933	2.351	-20.000	-12.000	-18.000
1600000	-16.600	4.386	-24.000	-8.000	-17.000
1650000	-16.733	3.326	-22.000	-10.000	-16.000
1700000	-16.867	3.170	-24.000	-10.000	-16.000
1750000	-17.867	3.008	-22.000	-10.000	-18.000
1800000	-16.800	3.525	-24.000	-10.000	-16.000
1850000	-16.533	2.963	-22.000	-12.000	-16.000
1900000	-16.333	4.563	-24.000	2.000	-16.000
1950000	-15.200	4.214	-24.000	-2.000	-16.000
2000000	-16.200	3.361	-22.000	-10.000	-16.000
2050000	-17.933	2.804	-22.000	-12.000	-18.000
2100000	-15.733	5.360	-24.000	-4.000	-16.000
2150000	-15.733	3.855	-22.000	-2.000	-16.000
2200000	-16.533	3.896	-24.000	-10.000	-16.000
2250000	-14.933	3.255	-20.000	-8.000	-16.000
2300000	-15.933	4.427	-22.000	-6.000	-16.000
2350000	-16.133	3.138	-24.000	-8.000	-16.000
2400000	-17.333	3.070	-24.000	-12.000	-18.000
2450000	-15.800	4.012	-24.000	-4.000	-16.000
