iteration	mean	std_dev	min	max	median
50000	-21.000	0.000	-21.000	-21.000	-21.000
100000	-21.000	0.000	-21.000	-21.000	-21.000
150000	-19.300	0.900	-21.000	-18.000	-19.000
200000	-18.900	1.921	-21.000	-14.000	-19.500
250000	-17.100	0.700	-18.000	-16.000	-17.000
300000	-16.700	1.952	-19.000	-13.000	-17.000
350000	-18.500	1.500	-21.000	-16.000	-19.000
400000	-16.500	2.335	-20.000	-12.000	-17.000
450000	-12.700	2.795	-18.000	-8.000	-13.000
500000	-11.400	3.323	-18.000	-7.000	-10.500
550000	-13.100	2.700	-18.000	-8.000	-13.000
600000	-8.100	2.914	-15.000	-3.000	-8.000
650000	-6.400	3.441	-12.000	-2.000	-6.500
700000	-3.600	2.691	-7.000	1.000	-3.500
750000	0.300	4.859	-9.000	5.000	1.500
800000	-0.600	4.055	-7.000	6.000	0.000
850000	-3.900	8.154	-18.000	8.000	-4.500
900000	-3.000	5.329	-17.000	3.000	-2.500
950000	12.400	6.621	2.000	19.000	15.000
1000000	15.500	3.931	8.000	20.000	16.500
1050000	15.800	2.040	13.000	19.000	15.500
1100000	17.800	2.358	13.000	21.000	19.000
1150000	16.700	2.052	13.000	20.000	16.500
1200000	18.700	1.418	16.000	21.000	19.000
1250000	17.200	1.166	15.000	19.000	17.500
1300000	18.100	1.446	16.000	21.000	18.000
1350000	18.000	1.612	15.000	20.000	18.500
1400000	18.900	1.044	17.000	20.000	19.000
1450000	17.800	1.720	15.000	21.000	17.500
1500000	17.500	2.335	13.000	21.000	18.000
1550000	18.400	1.960	14.000	21.000	19.000
1600000	18.300	1.676	15.000	20.000	19.000
1650000	18.300	1.345	16.000	21.000	18.000
1700000	19.400	1.562	16.000	21.000	20.000
1750000	19.000	1.265	16.000	20.000	19.500
1800000	18.700	1.900	15.000	21.000	19.000
1850000	19.300	0.900	18.000	21.000	19.000
1900000	18.400	1.744	16.000	21.000	18.500
1950000	18.800	1.536	16.000	21.000	19.000
2000000	19.100	0.943	18.000	21.000	19.000
2050000	17.900	2.300	12.000	20.000	19.000
2100000	15.400	6.711	1.000	21.000	19.000
2150000	15.600	3.800	8.000	21.000	17.000
2200000	18.300	1.345	16.000	20.000	19.000
2250000	19.600	0.917	18.000	21.000	19.500
2300000	16.800	2.315	11.000	20.000	17.000
2350000	18.300	2.410	14.000	21.000	19.000
2400000	17.200	2.891	11.000	21.000	17.000
2450000	16.900	2.343	12.000	20.000	16.500
2500000	18.900	1.640	16.000	21.000	19.000
2550000	18.700	1.187	17.000	21.000	19.000
2600000	18.500	1.204	17.000	21.000	19.000
2650000	18.500	1.962	14.000	21.000	19.000
2700000	19.800	0.980	18.000	21.000	20.000
2750000	19.200	1.536	16.000	21.000	19.500
2800000	19.100	0.831	18.000	21.000	19.000
2850000	17.900	3.239	9.000	21.000	19.000
2900000	19.000	1.612	16.000	21.000	19.500
2950000	19.400	1.114	17.000	21.000	20.000
3000000	19.600	1.114	18.000	21.000	19.500
3050000	19.000	1.949	16.000	21.000	20.000
3100000	19.200	1.536	16.000	21.000	20.000
3150000	20.100	0.943	18.000	21.000	20.000
3200000	18.600	1.625	17.000	21.000	18.500
3250000	18.700	1.847	15.000	21.000	19.000
3300000	19.100	1.375	17.000	21.000	19.000
3350000	19.600	1.685	15.000	21.000	20.000
3400000	19.700	1.345	17.000	21.000	20.000
3450000	19.800	0.748	18.000	21.000	20.000
3500000	18.700	1.487	16.000	21.000	18.500
3550000	19.100	1.921	14.000	21.000	19.500
3600000	18.800	0.872	18.000	20.000	18.500
3650000	18.900	1.513	16.000	21.000	18.500
3700000	19.800	1.470	16.000	21.000	20.000
3750000	20.200	0.980	18.000	21.000	20.500
3800000	20.100	0.700	19.000	21.000	20.000
3850000	19.200	1.990	14.000	21.000	19.500
3900000	18.800	1.939	15.000	21.000	19.500
3950000	20.100	1.375	17.000	21.000	21.000
4000000	18.700	1.269	17.000	21.000	19.000
4050000	20.200	0.980	18.000	21.000	20.500
4100000	19.200	1.249	17.000	21.000	19.500
4150000	19.400	1.855	14.000	21.000	20.000
4200000	18.900	1.758	15.000	21.000	19.000
4250000	19.400	0.800	18.000	21.000	19.000
4300000	19.800	0.980	18.000	21.000	20.000
4350000	19.200	0.980	18.000	21.000	19.000
4400000	19.800	1.077	18.000	21.000	20.000
4450000	19.400	1.200	17.000	21.000	19.500
4500000	18.800	1.536	16.000	21.000	19.000
4550000	19.200	0.872	18.000	21.000	19.000
4600000	18.600	1.200	16.000	20.000	19.000
4650000	19.300	0.458	19.000	20.000	19.000
4700000	19.800	0.748	19.000	21.000	20.000
4750000	19.500	1.360	17.000	21.000	20.000
4800000	18.200	1.720	15.000	21.000	18.500
4850000	18.900	1.700	15.000	21.000	19.000
4900000	18.900	0.943	17.000	20.000	19.000
4950000	20.000	0.894	18.000	21.000	20.000
5000000	17.200	2.482	12.000	20.000	18.000
5050000	17.600	2.417	14.000	21.000	17.500
5100000	18.000	2.049	14.000	21.000	18.500
5150000	18.100	1.700	15.000	20.000	18.500
5200000	18.000	1.414	16.000	20.000	18.000
5250000	19.100	0.700	18.000	20.000	19.000
5300000	17.700	2.052	15.000	21.000	17.000
5350000	19.400	1.428	17.000	21.000	20.000
5400000	18.900	1.700	15.000	21.000	19.000
