iteration(key)	values
5000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
10000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
15000 (returns)	15.000	3.000	15.000	16.000	1.000	14.000	15.000	16.000	14.000	16.000
20000 (returns)	0.000	0.000	0.000	0.000	0.000	71.000	73.000	0.000	0.000	0.000
25000 (returns)	17.000	13.000	13.000	16.000	12.000	17.000	20.000	13.000	15.000	14.000
30000 (returns)	41.000	43.000	42.000	40.000	39.000	42.000	41.000	40.000	45.000	45.000
35000 (returns)	3.000	9.000	9.000	0.000	0.000	9.000	7.000	13.000	4.000	0.000
40000 (returns)	3.000	0.000	0.000	8.000	0.000	0.000	0.000	6.000	0.000	0.000
45000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
50000 (returns)	33.000	34.000	35.000	35.000	35.000	34.000	34.000	34.000	34.000	34.000
55000 (returns)	24.000	24.000	25.000	29.000	19.000	23.000	22.000	23.000	26.000	26.000
60000 (returns)	10.000	15.000	10.000	7.000	14.000	7.000	7.000	7.000	6.000	7.000
65000 (returns)	37.000	39.000	26.000	38.000	40.000	18.000	19.000	20.000	22.000	32.000
70000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
75000 (returns)	20.000	22.000	54.000	25.000	20.000	51.000	17.000	40.000	24.000	18.000
80000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
85000 (returns)	45.000	43.000	41.000	42.000	41.000	44.000	48.000	45.000	43.000	43.000
90000 (returns)	22.000	24.000	22.000	22.000	15.000	20.000	23.000	19.000	21.000	24.000
95000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
100000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
105000 (returns)	215.000	229.000	182.000	245.000	240.000	10.000	291.000	8.000	3.000	4.000
110000 (returns)	500.000	292.000	294.000	291.000	417.000	669.000	592.000	766.000	416.000	492.000
115000 (returns)	26.000	25.000	26.000	24.000	25.000	26.000	25.000	26.000	26.000	26.000
120000 (returns)	90.000	95.000	92.000	82.000	87.000	84.000	94.000	84.000	80.000	92.000
125000 (returns)	69.000	63.000	82.000	105.000	68.000	70.000	59.000	53.000	66.000	52.000
130000 (returns)	587.000	41.000	44.000	42.000	43.000	27.000	41.000	393.000	40.000	44.000
135000 (returns)	94.000	92.000	96.000	96.000	92.000	100.000	149.000	117.000	88.000	89.000
140000 (returns)	186.000	217.000	212.000	268.000	222.000	226.000	618.000	364.000	226.000	275.000
145000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
150000 (returns)	136.000	141.000	141.000	141.000	143.000	142.000	140.000	134.000	139.000	143.000
155000 (returns)	128.000	127.000	129.000	173.000	131.000	126.000	128.000	126.000	121.000	137.000
160000 (returns)	376.000	0.000	308.000	0.000	156.000	201.000	0.000	291.000	149.000	0.000
165000 (returns)	155.000	0.000	239.000	112.000	362.000	0.000	0.000	249.000	0.000	0.000
170000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
175000 (returns)	507.000	398.000	402.000	399.000	393.000	443.000	365.000	407.000	376.000	398.000
180000 (returns)	473.000	384.000	152.000	230.000	192.000	174.000	162.000	164.000	230.000	272.000
185000 (returns)	187.000	164.000	171.000	185.000	166.000	189.000	175.000	183.000	164.000	182.000
190000 (returns)	118.000	121.000	193.000	0.000	284.000	161.000	109.000	113.000	288.000	107.000
195000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
200000 (returns)	189.000	150.000	174.000	141.000	172.000	151.000	155.000	175.000	151.000	149.000
205000 (returns)	234.000	270.000	240.000	216.000	240.000	229.000	211.000	269.000	228.000	223.000
210000 (returns)	132.000	131.000	129.000	129.000	133.000	127.000	129.000	133.000	129.000	132.000
215000 (returns)	191.000	192.000	207.000	193.000	190.000	221.000	198.000	190.000	201.000	189.000
220000 (returns)	867.000	867.000	867.000	866.000	866.000	869.000	866.000	862.000	867.000	865.000
225000 (returns)	184.000	186.000	184.000	179.000	186.000	179.000	187.000	171.000	188.000	175.000
230000 (returns)	866.000	866.000	866.000	866.000	866.000	867.000	866.000	866.000	866.000	866.000
235000 (returns)	854.000	854.000	854.000	853.000	854.000	854.000	853.000	854.000	854.000	853.000
240000 (returns)	841.000	839.000	840.000	839.000	841.000	840.000	841.000	840.000	842.000	839.000
245000 (returns)	856.000	865.000	858.000	866.000	865.000	855.000	855.000	855.000	865.000	865.000
250000 (returns)	841.000	841.000	841.000	840.000	842.000	841.000	841.000	842.000	842.000	842.000
255000 (returns)	859.000	859.000	859.000	860.000	860.000	857.000	858.000	858.000	859.000	860.000
260000 (returns)	849.000	849.000	849.000	849.000	850.000	848.000	850.000	848.000	848.000	849.000
265000 (returns)	855.000	855.000	855.000	852.000	852.000	857.000	857.000	856.000	853.000	856.000
270000 (returns)	863.000	861.000	862.000	862.000	862.000	862.000	862.000	862.000	862.000	861.000
275000 (returns)	825.000	829.000	823.000	826.000	847.000	821.000	827.000	824.000	820.000	827.000
280000 (returns)	857.000	860.000	858.000	858.000	859.000	859.000	859.000	858.000	858.000	858.000
285000 (returns)	859.000	861.000	860.000	860.000	859.000	859.000	859.000	859.000	859.000	860.000
290000 (returns)	865.000	864.000	865.000	865.000	864.000	865.000	864.000	864.000	865.000	865.000
295000 (returns)	870.000	869.000	869.000	868.000	870.000	869.000	868.000	868.000	869.000	868.000
300000 (returns)	826.000	828.000	823.000	828.000	828.000	827.000	826.000	823.000	824.000	822.000
305000 (returns)	878.000	878.000	879.000	878.000	879.000	877.000	878.000	879.000	879.000	878.000
310000 (returns)	864.000	864.000	865.000	887.000	888.000	859.000	870.000	889.000	889.000	888.000
315000 (returns)	835.000	835.000	839.000	834.000	835.000	837.000	838.000	837.000	837.000	836.000
320000 (returns)	820.000	826.000	829.000	822.000	861.000	808.000	821.000	839.000	821.000	851.000
325000 (returns)	879.000	881.000	880.000	880.000	881.000	880.000	881.000	881.000	881.000	879.000
330000 (returns)	869.000	871.000	865.000	868.000	870.000	871.000	870.000	867.000	864.000	872.000
335000 (returns)	860.000	866.000	861.000	863.000	862.000	864.000	860.000	859.000	865.000	861.000
340000 (returns)	852.000	854.000	851.000	852.000	855.000	854.000	854.000	853.000	852.000	854.000
345000 (returns)	862.000	861.000	861.000	862.000	861.000	863.000	862.000	861.000	862.000	861.000
350000 (returns)	856.000	859.000	858.000	858.000	856.000	858.000	855.000	858.000	857.000	855.000
355000 (returns)	855.000	854.000	852.000	861.000	855.000	850.000	848.000	854.000	851.000	852.000
360000 (returns)	874.000	872.000	872.000	874.000	874.000	874.000	874.000	873.000	875.000	872.000
365000 (returns)	888.000	888.000	887.000	888.000	888.000	888.000	888.000	887.000	888.000	888.000
370000 (returns)	868.000	868.000	868.000	868.000	868.000	868.000	869.000	868.000	869.000	869.000
375000 (returns)	838.000	844.000	843.000	845.000	843.000	842.000	840.000	846.000	845.000	839.000
380000 (returns)	803.000	801.000	801.000	804.000	802.000	805.000	800.000	801.000	803.000	802.000
385000 (returns)	801.000	803.000	802.000	801.000	802.000	802.000	801.000	802.000	800.000	804.000
390000 (returns)	805.000	825.000	823.000	814.000	811.000	808.000	808.000	800.000	813.000	825.000
395000 (returns)	854.000	853.000	848.000	850.000	850.000	850.000	854.000	851.000	851.000	851.000
400000 (returns)	623.000	621.000	619.000	619.000	622.000	621.000	619.000	619.000	622.000	624.000
405000 (returns)	822.000	826.000	823.000	825.000	826.000	825.000	824.000	824.000	825.000	824.000
410000 (returns)	728.000	730.000	724.000	731.000	730.000	730.000	734.000	730.000	730.000	726.000
415000 (returns)	843.000	843.000	844.000	844.000	844.000	845.000	843.000	843.000	843.000	844.000
420000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
425000 (returns)	772.000	777.000	786.000	826.000	826.000	819.000	819.000	773.000	772.000	776.000
430000 (returns)	813.000	812.000	811.000	813.000	811.000	813.000	812.000	812.000	813.000	811.000
435000 (returns)	822.000	826.000	827.000	827.000	824.000	827.000	827.000	821.000	828.000	831.000
440000 (returns)	825.000	825.000	829.000	828.000	828.000	823.000	830.000	829.000	828.000	825.000
445000 (returns)	804.000	805.000	806.000	804.000	802.000	803.000	801.000	802.000	805.000	802.000
450000 (returns)	850.000	842.000	853.000	849.000	847.000	842.000	843.000	844.000	847.000	846.000
455000 (returns)	754.000	753.000	756.000	760.000	755.000	760.000	755.000	761.000	760.000	758.000
460000 (returns)	768.000	739.000	749.000	751.000	749.000	747.000	751.000	742.000	750.000	751.000
465000 (returns)	664.000	668.000	661.000	660.000	669.000	668.000	668.000	667.000	668.000	667.000
470000 (returns)	748.000	746.000	749.000	748.000	749.000	748.000	747.000	746.000	749.000	751.000
475000 (returns)	861.000	862.000	862.000	862.000	862.000	861.000	862.000	863.000	861.000	862.000
480000 (returns)	637.000	632.000	636.000	639.000	636.000	639.000	637.000	638.000	635.000	635.000
485000 (returns)	798.000	799.000	799.000	798.000	800.000	798.000	798.000	800.000	799.000	799.000
490000 (returns)	789.000	786.000	788.000	787.000	787.000	789.000	787.000	787.000	786.000	788.000
495000 (returns)	844.000	845.000	843.000	845.000	845.000	844.000	844.000	844.000	844.000	844.000
500000 (returns)	804.000	804.000	805.000	806.000	804.000	806.000	806.000	804.000	805.000	805.000
505000 (returns)	668.000	668.000	666.000	668.000	668.000	667.000	669.000	666.000	667.000	667.000
510000 (returns)	815.000	814.000	817.000	814.000	816.000	815.000	814.000	815.000	815.000	814.000
515000 (returns)	821.000	818.000	819.000	819.000	819.000	820.000	820.000	820.000	818.000	818.000
520000 (returns)	844.000	845.000	844.000	845.000	846.000	845.000	846.000	847.000	844.000	844.000
525000 (returns)	824.000	824.000	824.000	824.000	823.000	822.000	823.000	823.000	824.000	822.000
530000 (returns)	698.000	700.000	699.000	700.000	701.000	698.000	696.000	697.000	699.000	701.000
535000 (returns)	821.000	819.000	820.000	820.000	820.000	821.000	819.000	821.000	819.000	821.000
