iteration	mean	std_dev	min	max	median
50000	-24.000	0.000	-24.000	-24.000	-24.000
100000	-18.800	3.487	-24.000	-14.000	-18.000
150000	-21.000	1.612	-24.000	-18.000	-21.000
200000	-21.400	2.010	-24.000	-18.000	-21.000
250000	-19.000	3.256	-24.000	-12.000	-18.000
300000	-19.800	2.891	-24.000	-14.000	-20.000
350000	-18.200	2.272	-22.000	-16.000	-18.000
400000	-18.400	3.323	-22.000	-10.000	-19.000
450000	-19.800	2.441	-22.000	-14.000	-20.000
500000	-17.600	3.200	-22.000	-12.000	-18.000
550000	-16.800	3.250	-22.000	-12.000	-17.000
600000	-18.000	3.225	-24.000	-12.000	-18.000
650000	-15.400	2.200	-20.000	-12.000	-15.000
700000	-18.400	2.154	-22.000	-14.000	-18.000
750000	-16.200	1.887	-20.000	-14.000	-16.000
800000	-17.000	2.720	-20.000	-12.000	-18.000
850000	-19.800	3.027	-24.000	-14.000	-21.000
900000	-19.200	3.250	-24.000	-12.000	-18.000
950000	-19.600	1.960	-22.000	-16.000	-20.000
1000000	-17.400	3.470	-22.000	-12.000	-18.000
1050000	-18.600	2.538	-22.000	-14.000	-19.000
1100000	-19.600	1.744	-22.000	-18.000	-19.000
1150000	-19.600	1.497	-22.000	-18.000	-20.000
1200000	-18.200	2.750	-22.000	-12.000	-19.000
1250000	-20.000	2.191	-22.000	-16.000	-20.000
1300000	-18.000	2.000	-22.000	-16.000	-18.000
1350000	-18.400	2.653	-22.000	-12.000	-19.000
1400000	-19.000	3.000	-24.000	-12.000	-19.000
1450000	-18.800	3.250	-22.000	-12.000	-20.000
1500000	-17.400	4.477	-22.000	-8.000	-18.000
1550000	-17.000	3.821	-22.000	-10.000	-18.000
1600000	-18.600	2.835	-22.000	-14.000	-19.000
1650000	-20.400	2.939	-24.000	-14.000	-21.000
1700000	-18.800	2.561	-24.000	-16.000	-18.000
1750000	-19.200	1.600	-22.000	-16.000	-20.000
1800000	-18.000	3.347	-22.000	-12.000	-19.000
1850000	-18.600	1.800	-20.000	-16.000	-20.000
1900000	-18.200	2.441	-24.000	-16.000	-18.000
1950000	-16.800	2.400	-22.000	-14.000	-16.000
2000000	-19.200	2.400	-22.000	-14.000	-20.000
2050000	-19.000	2.408	-22.000	-14.000	-20.000
2100000	-19.000	1.844	-22.000	-16.000	-18.000
2150000	-17.400	3.353	-22.000	-12.000	-18.000
2200000	-16.600	4.200	-22.000	-8.000	-17.000
2250000	-17.200	3.370	-24.000	-12.000	-17.000
2300000	-16.200	3.280	-22.000	-12.000	-16.000
2350000	-19.800	3.027	-24.000	-14.000	-19.000
2400000	-15.600	2.800	-22.000	-12.000	-16.000
2450000	-18.600	2.200	-22.000	-16.000	-18.000
2500000	-14.400	4.079	-22.000	-8.000	-14.000
2550000	-18.200	2.600	-22.000	-14.000	-18.000
2600000	-18.000	3.578	-22.000	-10.000	-19.000
2650000	-18.000	3.225	-24.000	-12.000	-18.000
2700000	-17.600	3.774	-22.000	-12.000	-18.000
2750000	-17.200	4.308	-24.000	-10.000	-18.000
2800000	-14.800	2.040	-18.000	-12.000	-14.000
2850000	-19.800	3.156	-24.000	-14.000	-21.000
2900000	-16.800	4.490	-22.000	-8.000	-17.000
2950000	-19.800	3.842	-24.000	-12.000	-22.000
3000000	-19.000	3.000	-24.000	-12.000	-19.000
3050000	-14.600	3.353	-18.000	-10.000	-15.000
3100000	-15.800	3.400	-22.000	-10.000	-16.000
3150000	-15.400	2.973	-20.000	-10.000	-15.000
3200000	-15.600	3.200	-22.000	-12.000	-14.000
3250000	-18.000	4.561	-22.000	-6.000	-19.000
3300000	-17.800	2.750	-22.000	-14.000	-18.000
3350000	-17.600	3.072	-22.000	-12.000	-18.000
3400000	-16.400	3.666	-22.000	-10.000	-17.000
3450000	-16.400	4.079	-24.000	-8.000	-17.000
3500000	-19.000	2.569	-22.000	-16.000	-20.000
3550000	-18.600	2.010	-22.000	-14.000	-18.000
3600000	-18.800	3.370	-24.000	-14.000	-19.000
3650000	-16.200	2.891	-20.000	-12.000	-17.000
3700000	-17.200	4.996	-24.000	-6.000	-17.000
3750000	-17.600	3.878	-24.000	-10.000	-18.000
3800000	-14.800	2.857	-20.000	-10.000	-15.000
3850000	-16.600	2.538	-20.000	-10.000	-17.000
3900000	-19.000	2.720	-24.000	-16.000	-20.000
3950000	-18.800	2.400	-22.000	-14.000	-19.000
4000000	-16.600	3.105	-20.000	-10.000	-17.000
4050000	-17.000	3.256	-22.000	-12.000	-18.000
4100000	-16.800	3.487	-22.000	-10.000	-16.000
4150000	-18.800	2.561	-22.000	-16.000	-19.000
4200000	-14.400	4.176	-24.000	-10.000	-13.000
4250000	-14.200	4.045	-22.000	-8.000	-14.000
4300000	-18.200	3.280	-24.000	-12.000	-18.000
4350000	-17.600	3.072	-22.000	-10.000	-18.000
4400000	-18.200	3.027	-22.000	-12.000	-19.000
4450000	-16.800	4.020	-22.000	-10.000	-18.000
4500000	-18.600	2.973	-24.000	-14.000	-18.000
4550000	-14.800	2.713	-18.000	-10.000	-15.000
4600000	-16.200	2.750	-20.000	-12.000	-16.000
4650000	-18.400	3.555	-24.000	-12.000	-18.000
4700000	-20.000	2.366	-24.000	-16.000	-20.000
4750000	-14.800	2.040	-18.000	-12.000	-14.000
4800000	-17.200	3.124	-20.000	-10.000	-18.000
4850000	-16.000	1.789	-18.000	-14.000	-16.000
4900000	-12.600	4.386	-18.000	-6.000	-13.000
4950000	-16.800	2.561	-20.000	-12.000	-18.000
5000000	-16.600	2.538	-20.000	-12.000	-17.000
5050000	-17.200	2.993	-24.000	-12.000	-18.000
5100000	-15.400	3.231	-22.000	-12.000	-16.000
5150000	-15.000	2.236	-20.000	-12.000	-15.000
5200000	-16.400	2.653	-20.000	-12.000	-16.000
5250000	-17.400	2.200	-22.000	-14.000	-17.000
5300000	-16.600	2.375	-20.000	-12.000	-18.000
5350000	-19.000	2.049	-22.000	-16.000	-19.000
5400000	-18.000	2.191	-22.000	-14.000	-18.000
5450000	-13.200	4.118	-18.000	-4.000	-14.000
5500000	-15.800	3.156	-20.000	-12.000	-16.000
5550000	-16.400	3.200	-22.000	-12.000	-15.000
5600000	-15.400	4.294	-22.000	-8.000	-16.000
5650000	-15.600	3.878	-20.000	-6.000	-17.000
5700000	-14.600	2.973	-20.000	-8.000	-15.000
5750000	-20.200	1.400	-22.000	-18.000	-20.000
5800000	-15.400	2.835	-20.000	-10.000	-16.000
5850000	-14.000	4.099	-20.000	-4.000	-14.000
5900000	-14.400	4.964	-22.000	-4.000	-16.000
5950000	-16.600	2.973	-22.000	-12.000	-16.000
6000000	-15.800	3.280	-22.000	-10.000	-16.000
6050000	-12.000	4.733	-20.000	-2.000	-12.000
6100000	-14.800	5.741	-22.000	-4.000	-15.000
6150000	-15.800	4.331	-24.000	-10.000	-15.000
6200000	-14.200	4.771	-22.000	-6.000	-14.000
6250000	-16.000	2.683	-20.000	-12.000	-15.000
6300000	-17.600	3.200	-22.000	-12.000	-17.000
6350000	-14.400	2.498	-18.000	-10.000	-14.000
6400000	-14.600	3.583	-18.000	-6.000	-16.000
6450000	-19.200	2.040	-22.000	-16.000	-20.000
6500000	-18.000	2.828	-22.000	-14.000	-18.000
6550000	-14.800	3.487	-18.000	-8.000	-16.000
6600000	-17.600	3.200	-22.000	-12.000	-17.000
6650000	-14.600	2.973	-20.000	-10.000	-15.000
6700000	-17.800	2.272	-22.000	-14.000	-18.000
6750000	-17.800	3.280	-24.000	-12.000	-18.000
6800000	-15.600	3.200	-20.000	-8.000	-16.000
6850000	-12.800	2.993	-16.000	-6.000	-13.000
6900000	-15.400	4.477	-22.000	-6.000	-16.000
6950000	-17.600	1.960	-20.000	-14.000	-18.000
7000000	-12.600	2.691	-18.000	-10.000	-12.000
7050000	-18.400	3.072	-22.000	-14.000	-19.000
7100000	-18.600	3.105	-24.000	-14.000	-18.000
7150000	-16.200	2.441	-20.000	-12.000	-16.000
7200000	-17.800	2.750	-22.000	-14.000	-18.000
7250000	-17.400	2.375	-20.000	-12.000	-18.000
7300000	-17.600	3.200	-22.000	-12.000	-19.000
7350000	-16.000	3.098	-20.000	-12.000	-17.000
7400000	-17.800	3.280	-22.000	-10.000	-18.000
7450000	-17.800	3.027	-24.000	-12.000	-18.000
7500000	-16.600	3.231	-22.000	-10.000	-18.000
7550000	-16.800	2.713	-22.000	-14.000	-17.000
7600000	-18.600	0.917	-20.000	-18.000	-18.000
7650000	-17.400	3.800	-22.000	-10.000	-18.000
7700000	-16.000	2.966	-20.000	-10.000	-16.000
7750000	-16.800	2.227	-22.000	-14.000	-16.000
7800000	-16.200	2.750	-20.000	-10.000	-17.000
7850000	-15.000	4.219	-22.000	-10.000	-15.000
7900000	-17.600	3.072	-22.000	-12.000	-18.000
7950000	-18.000	3.225	-22.000	-12.000	-19.000
8000000	-17.000	2.236	-20.000	-14.000	-18.000
8050000	-16.000	3.347	-20.000	-8.000	-17.000
8100000	-15.000	3.000	-20.000	-10.000	-15.000
8150000	-17.200	4.308	-22.000	-8.000	-19.000
8200000	-15.800	3.280	-20.000	-12.000	-15.000
8250000	-15.400	3.583	-22.000	-8.000	-14.000
8300000	-15.800	5.546	-24.000	-6.000	-17.000
