iteration(key)	values
5000 (returns)	989.523	993.593	991.696	988.480	992.196	993.380	994.993	988.346	989.592	991.052
10000 (returns)	988.973	986.441	988.851	994.037	990.942	992.205	995.694	992.876	988.006	993.346
15000 (returns)	254.970	629.753	26.351	116.517	736.529	53.661	552.388	783.961	-3.701	21.123
20000 (returns)	689.705	330.051	3.003	463.645	709.394	125.045	-18.494	682.214	689.977	55.341
25000 (returns)	-6.223	529.966	279.941	806.977	485.089	235.625	640.939	510.100	137.940	556.535
30000 (returns)	722.187	-133.946	772.457	692.770	832.733	723.577	798.275	802.125	680.261	814.794
35000 (returns)	743.606	673.320	41.009	748.471	809.699	681.493	793.897	257.282	76.080	33.337
40000 (returns)	127.390	1.271	811.685	66.252	89.885	555.128	663.618	30.676	185.078	343.295
45000 (returns)	381.731	273.191	952.658	144.433	732.700	94.764	687.994	218.167	49.506	109.994
50000 (returns)	221.744	1.829	397.720	131.532	1.561	798.025	161.103	818.773	443.964	64.269
55000 (returns)	695.999	743.725	107.006	843.225	224.853	44.313	808.322	213.189	792.715	74.975
60000 (returns)	829.164	820.073	69.113	139.924	20.795	6.731	35.576	164.721	899.536	876.197
65000 (returns)	960.854	879.349	103.966	449.977	847.132	862.152	873.312	905.952	922.541	870.238
70000 (returns)	815.956	866.121	868.962	855.146	849.673	894.061	864.974	894.360	894.387	861.130
75000 (returns)	566.875	226.054	528.574	520.125	566.853	590.047	741.380	512.871	479.064	699.346
80000 (returns)	90.866	944.121	1080.922	1243.996	303.789	1454.836	825.114	400.657	106.318	1016.737
85000 (returns)	189.177	118.692	360.245	912.604	811.695	320.943	202.616	1105.153	201.142	923.735
90000 (returns)	1429.728	964.880	1106.770	1099.570	50.985	603.598	1267.163	1196.097	1435.253	1149.645
95000 (returns)	920.562	282.522	903.778	790.302	69.997	1009.742	939.445	328.088	877.499	1090.254
100000 (returns)	846.934	258.268	308.697	728.540	941.081	90.440	1209.367	872.356	207.613	963.391
105000 (returns)	48.316	807.203	251.624	838.673	871.953	675.250	204.389	222.306	757.259	237.508
110000 (returns)	939.159	1354.999	387.594	805.458	11.216	262.997	918.211	655.845	196.602	204.217
115000 (returns)	328.410	870.218	1082.069	1824.595	219.351	889.578	866.867	842.693	93.514	1455.184
120000 (returns)	771.964	402.720	772.147	1083.650	743.401	1099.771	514.437	130.733	170.565	1049.682
125000 (returns)	1003.354	193.114	1085.102	872.848	59.508	485.493	65.501	435.939	206.519	118.292
130000 (returns)	1515.771	66.848	780.124	1868.173	933.495	119.616	648.580	342.273	915.983	118.068
135000 (returns)	51.481	200.685	1144.546	1667.352	1151.248	1723.616	1816.520	1705.293	807.316	953.655
140000 (returns)	924.939	124.621	1761.950	836.583	1683.781	857.094	605.597	1298.375	1732.780	539.289
145000 (returns)	2073.961	844.736	2012.375	1663.283	1437.354	1994.836	148.644	1579.673	1910.074	571.757
150000 (returns)	686.151	771.159	862.528	1009.254	420.543	1008.016	95.938	1623.845	1166.458	1502.593
155000 (returns)	274.862	678.216	2091.127	918.160	2038.930	2013.045	1206.073	1956.763	1929.386	1231.367
160000 (returns)	456.842	697.881	1353.272	1423.787	2019.126	321.164	76.654	797.069	1957.932	1220.292
165000 (returns)	2131.967	2135.414	101.768	1916.653	2184.488	2081.274	963.380	2127.097	2135.938	874.052
170000 (returns)	2173.646	2185.679	2093.525	597.613	1281.777	2087.568	2068.144	2144.595	2061.744	21.589
175000 (returns)	2129.020	906.275	725.785	1780.648	2227.604	1449.375	1891.633	2091.615	622.745	1211.401
180000 (returns)	860.836	81.205	1177.440	2188.207	1689.115	2334.074	2293.300	955.877	925.322	1321.431
185000 (returns)	745.691	2108.852	2028.915	1265.605	889.942	1173.278	1779.008	803.844	2060.164	1351.714
190000 (returns)	2085.750	1946.140	2104.373	2129.412	2127.462	1944.434	2296.295	2143.099	2026.989	2148.820
195000 (returns)	882.529	2116.772	1410.669	1285.054	767.152	1893.441	1820.621	2296.285	2338.676	1532.137
200000 (returns)	2434.400	1015.357	2419.994	2443.156	2310.951	1601.427	135.599	2423.882	2288.272	2314.460
205000 (returns)	2423.532	2382.342	1047.079	2439.187	2476.972	1491.905	2290.069	2440.860	2368.739	1172.655
210000 (returns)	2573.063	1234.149	55.966	2015.309	2487.656	102.594	2500.475	1995.148	2546.279	2480.570
215000 (returns)	325.264	840.936	2225.109	673.963	765.426	1510.064	1622.976	664.991	936.688	967.148
220000 (returns)	901.214	2446.157	2563.585	746.888	2534.574	2458.266	1221.619	2349.381	2591.708	2429.706
225000 (returns)	2470.667	489.827	2103.666	1016.714	2022.472	2289.304	2428.479	1512.429	1928.103	2527.135
230000 (returns)	2506.679	921.939	140.977	408.368	2091.601	2489.808	2303.048	2445.484	2169.660	2544.838
235000 (returns)	776.287	2517.048	2626.976	2617.710	2606.011	2462.725	2580.112	2590.463	1413.726	2621.285
240000 (returns)	2468.609	1338.580	977.002	1299.484	2268.689	2588.761	2441.204	2419.385	2556.285	2442.421
245000 (returns)	2018.705	2532.739	2498.539	935.792	2523.776	823.812	856.272	329.071	1371.852	1130.820
250000 (returns)	2580.787	2573.043	2671.116	2567.985	2466.147	2494.972	2453.037	2467.775	2436.388	2651.634
255000 (returns)	2809.099	2797.656	2704.517	2847.011	2570.933	406.571	2917.600	2594.423	2793.859	2658.111
260000 (returns)	2826.449	2545.816	2765.953	1118.813	1328.109	3083.057	2735.136	1530.392	2737.568	1592.923
265000 (returns)	845.979	1407.793	2734.421	2724.056	2753.755	2763.296	2519.713	2635.521	2622.166	2784.792
270000 (returns)	2793.957	2877.477	2894.308	2978.043	2716.781	1921.610	2675.942	1844.958	2946.309	1676.878
275000 (returns)	634.819	2757.691	2704.699	2596.143	2212.909	1170.326	2184.349	2541.590	2671.546	2628.107
280000 (returns)	2108.325	2431.665	1542.260	738.329	2596.270	1403.573	2295.177	2707.913	2631.402	1365.619
285000 (returns)	1784.792	40.659	2484.961	1659.173	2213.104	916.320	726.866	2449.425	895.501	1909.124
290000 (returns)	2817.813	2717.627	1154.531	2815.639	2823.366	2785.148	988.264	2719.161	2813.130	2635.099
295000 (returns)	2895.428	1442.389	2817.267	995.609	2990.493	3023.398	2659.536	2842.150	2865.491	2910.389
