iteration	mean	std_dev	min	max	median
50000	408.800	286.247	0.000	996.000	506.000
100000	400.400	157.563	132.000	660.000	374.000
150000	281.600	101.359	88.000	528.000	264.000
200000	379.867	145.703	132.000	660.000	352.000
250000	405.067	148.054	88.000	756.000	374.000
300000	393.067	168.482	88.000	660.000	374.000
350000	379.867	162.058	88.000	660.000	396.000
400000	428.667	154.039	88.000	756.000	440.000
450000	406.400	140.204	132.000	708.000	396.000
500000	441.600	168.519	132.000	708.000	484.000
550000	495.067	171.620	220.000	900.000	506.000
600000	461.067	209.629	220.000	1092.000	440.000
650000	499.600	178.062	132.000	852.000	550.000
700000	647.867	242.548	44.000	1140.000	638.000
750000	707.200	271.235	220.000	1380.000	660.000
800000	698.933	315.214	132.000	1640.000	660.000
850000	762.667	265.049	484.000	2004.000	660.000
900000	716.133	244.597	220.000	1332.000	684.000
950000	748.000	264.204	264.000	1380.000	660.000
1000000	870.667	261.842	440.000	1484.000	852.000
1050000	684.667	211.998	220.000	1236.000	660.000
1100000	761.200	291.353	220.000	1380.000	732.000
1150000	814.267	329.056	132.000	1900.000	756.000
1200000	874.267	278.491	396.000	1692.000	804.000
1250000	737.467	272.835	176.000	1332.000	660.000
1300000	865.867	324.582	352.000	2056.000	828.000
1350000	807.867	260.040	264.000	1332.000	804.000
1400000	741.467	264.401	264.000	1236.000	684.000
1450000	822.800	380.069	220.000	1900.000	660.000
1500000	667.333	208.750	176.000	1284.000	638.000
1550000	811.467	287.796	308.000	1900.000	780.000
1600000	805.333	174.943	484.000	1236.000	804.000
1650000	867.733	295.435	484.000	1640.000	756.000
1700000	803.600	263.339	352.000	1380.000	708.000
1750000	791.467	344.573	264.000	1432.000	684.000
1800000	779.467	290.243	220.000	1432.000	804.000
1850000	790.133	312.442	220.000	1744.000	708.000
1900000	767.467	307.231	220.000	1536.000	732.000
1950000	784.000	212.776	352.000	1380.000	732.000
2000000	809.600	266.166	352.000	1380.000	708.000
2050000	738.400	283.845	264.000	1484.000	660.000
2100000	772.133	243.957	264.000	1236.000	804.000
2150000	804.000	270.409	484.000	1380.000	684.000
2200000	693.333	174.669	352.000	1092.000	660.000
2250000	784.667	254.110	352.000	1332.000	660.000
2300000	803.600	249.956	440.000	1380.000	756.000
2350000	757.200	241.507	264.000	1284.000	732.000
2400000	713.733	267.846	264.000	1332.000	660.000
2450000	815.467	241.048	352.000	1332.000	828.000
2500000	742.667	254.050	308.000	1380.000	660.000
2550000	743.200	253.480	220.000	1332.000	660.000
2600000	830.533	272.316	396.000	1536.000	756.000
2650000	731.867	168.081	396.000	1140.000	684.000
2700000	682.000	211.765	352.000	1332.000	660.000
2750000	708.133	272.040	88.000	1380.000	684.000
2800000	726.267	232.896	220.000	1140.000	660.000
2850000	723.600	206.253	308.000	1284.000	708.000
2900000	696.267	175.593	396.000	1140.000	660.000
2950000	610.133	217.679	176.000	1332.000	616.000
3000000	675.467	233.178	264.000	1332.000	660.000
3050000	696.267	235.180	308.000	1484.000	638.000
3100000	615.867	205.094	176.000	1044.000	660.000
3150000	548.133	231.446	132.000	1044.000	572.000
3200000	650.400	220.321	308.000	1284.000	660.000
