iteration	mean	std_dev	min	max	median
50000	-20.900	0.300	-21.000	-20.000	-21.000
100000	-20.800	0.400	-21.000	-20.000	-21.000
150000	-20.600	0.490	-21.000	-20.000	-21.000
200000	-19.700	1.269	-21.000	-18.000	-20.000
250000	-19.300	1.418	-21.000	-16.000	-19.500
300000	-16.600	2.107	-20.000	-12.000	-17.000
350000	-17.800	1.661	-20.000	-14.000	-18.000
400000	-16.400	1.281	-18.000	-14.000	-16.000
450000	-15.000	6.000	-21.000	-5.000	-18.500
500000	-19.200	2.088	-21.000	-14.000	-20.000
550000	-7.300	4.360	-14.000	3.000	-8.000
600000	-13.900	4.392	-21.000	-8.000	-15.000
650000	-0.300	6.664	-11.000	10.000	-1.000
700000	-6.500	2.802	-11.000	-3.000	-6.500
750000	-1.800	4.190	-9.000	7.000	-2.000
800000	4.500	3.585	-2.000	8.000	6.000
850000	7.000	4.494	1.000	16.000	7.000
900000	7.400	4.079	1.000	15.000	7.500
950000	10.700	3.635	2.000	15.000	10.500
1000000	15.600	1.744	13.000	18.000	16.000
1050000	15.500	1.803	12.000	18.000	15.500
1100000	16.300	2.900	12.000	20.000	17.000
1150000	17.600	1.960	15.000	21.000	17.000
1200000	19.000	1.265	17.000	20.000	20.000
1250000	17.600	0.800	16.000	19.000	18.000
1300000	18.000	1.095	17.000	20.000	18.000
1350000	17.400	1.428	15.000	20.000	17.500
1400000	17.100	1.136	16.000	19.000	17.000
1450000	17.300	1.269	16.000	20.000	17.500
1500000	18.400	1.562	16.000	20.000	18.500
1550000	17.200	2.227	14.000	20.000	18.000
1600000	17.000	2.898	10.000	20.000	18.000
1650000	18.100	1.972	15.000	21.000	18.500
1700000	18.000	1.897	15.000	21.000	18.000
1750000	16.500	1.746	13.000	19.000	17.000
1800000	18.300	2.648	13.000	21.000	19.000
1850000	17.600	1.562	14.000	19.000	18.000
1900000	19.100	1.221	17.000	20.000	20.000
1950000	17.800	1.249	16.000	20.000	18.000
2000000	19.400	2.289	13.000	21.000	20.000
2050000	18.300	1.735	14.000	20.000	18.500
2100000	18.600	1.428	16.000	21.000	18.500
2150000	17.900	1.300	16.000	20.000	17.500
2200000	18.700	1.487	16.000	21.000	18.500
2250000	17.400	3.774	8.000	21.000	18.500
2300000	18.100	2.166	14.000	21.000	19.000
2350000	18.000	1.095	16.000	19.000	18.500
2400000	20.000	0.894	19.000	21.000	20.000
2450000	18.800	1.400	16.000	21.000	19.000
2500000	16.700	3.551	8.000	21.000	17.000
2550000	17.900	1.300	16.000	21.000	18.000
2600000	19.000	1.612	16.000	21.000	19.500
2650000	18.600	1.497	16.000	21.000	18.000
2700000	18.800	1.327	17.000	21.000	19.000
2750000	19.000	1.183	16.000	21.000	19.000
2800000	18.400	1.281	16.000	20.000	18.000
2850000	19.500	1.432	17.000	21.000	20.000
2900000	17.500	3.324	10.000	21.000	18.500
2950000	19.200	1.077	17.000	21.000	19.000
3000000	18.700	1.187	17.000	21.000	19.000
3050000	18.900	1.446	17.000	21.000	19.500
3100000	19.200	1.470	16.000	21.000	19.500
