iteration(key)	values
5000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
10000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
15000 (returns)	67.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
20000 (returns)	0.000	59.000	173.000	0.000	29.000	0.000	302.000	0.000	0.000	0.000
25000 (returns)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
30000 (returns)	248.000	0.000	748.000	0.000	0.000	74.000	0.000	0.000	0.000	119.000
35000 (returns)	0.000	0.000	0.000	559.000	0.000	0.000	390.000	45.000	0.000	0.000
40000 (returns)	0.000	556.000	328.000	0.000	671.000	59.000	224.000	391.000	0.000	733.000
45000 (returns)	89.000	117.000	302.000	130.000	0.000	625.000	506.000	697.000	0.000	477.000
50000 (returns)	137.000	0.000	728.000	0.000	595.000	367.000	253.000	643.000	843.000	862.000
55000 (returns)	653.000	787.000	468.000	691.000	584.000	650.000	397.000	679.000	687.000	457.000
60000 (returns)	937.000	523.000	639.000	285.000	844.000	671.000	894.000	453.000	286.000	791.000
65000 (returns)	410.000	750.000	566.000	213.000	555.000	936.000	576.000	712.000	457.000	422.000
70000 (returns)	452.000	681.000	393.000	727.000	566.000	873.000	814.000	686.000	919.000	721.000
75000 (returns)	940.000	720.000	0.000	329.000	708.000	800.000	710.000	800.000	824.000	811.000
80000 (returns)	807.000	854.000	498.000	874.000	822.000	918.000	572.000	700.000	803.000	873.000
85000 (returns)	680.000	897.000	893.000	695.000	821.000	774.000	190.000	657.000	712.000	560.000
90000 (returns)	755.000	805.000	706.000	564.000	605.000	663.000	638.000	482.000	908.000	785.000
95000 (returns)	429.000	623.000	812.000	562.000	502.000	645.000	534.000	552.000	813.000	839.000
100000 (returns)	703.000	578.000	524.000	800.000	710.000	322.000	526.000	876.000	308.000	757.000
105000 (returns)	620.000	854.000	0.000	668.000	617.000	782.000	198.000	580.000	839.000	824.000
110000 (returns)	835.000	818.000	500.000	643.000	144.000	697.000	578.000	775.000	865.000	857.000
115000 (returns)	637.000	800.000	187.000	867.000	933.000	670.000	442.000	854.000	754.000	427.000
120000 (returns)	698.000	647.000	837.000	649.000	504.000	640.000	880.000	880.000	906.000	119.000
125000 (returns)	766.000	667.000	951.000	739.000	325.000	450.000	860.000	845.000	623.000	117.000
130000 (returns)	719.000	789.000	746.000	939.000	830.000	809.000	644.000	612.000	867.000	682.000
135000 (returns)	608.000	781.000	795.000	817.000	691.000	910.000	757.000	669.000	496.000	686.000
140000 (returns)	472.000	367.000	692.000	276.000	694.000	711.000	452.000	0.000	690.000	518.000
145000 (returns)	129.000	115.000	0.000	370.000	0.000	754.000	751.000	693.000	720.000	790.000
150000 (returns)	791.000	559.000	524.000	626.000	556.000	931.000	641.000	416.000	548.000	634.000
155000 (returns)	349.000	703.000	815.000	740.000	383.000	762.000	844.000	440.000	709.000	764.000
160000 (returns)	641.000	780.000	842.000	712.000	663.000	804.000	861.000	625.000	644.000	637.000
165000 (returns)	547.000	601.000	596.000	926.000	751.000	877.000	870.000	661.000	792.000	918.000
170000 (returns)	623.000	365.000	0.000	877.000	562.000	806.000	841.000	797.000	716.000	0.000
175000 (returns)	784.000	914.000	0.000	607.000	755.000	790.000	601.000	750.000	520.000	787.000
180000 (returns)	561.000	705.000	871.000	931.000	806.000	880.000	875.000	774.000	238.000	622.000
185000 (returns)	0.000	590.000	859.000	225.000	426.000	619.000	484.000	651.000	359.000	860.000
190000 (returns)	260.000	460.000	739.000	773.000	763.000	762.000	693.000	0.000	565.000	541.000
195000 (returns)	348.000	563.000	679.000	402.000	650.000	763.000	588.000	871.000	763.000	828.000
200000 (returns)	664.000	691.000	947.000	535.000	709.000	855.000	599.000	709.000	552.000	763.000
205000 (returns)	707.000	715.000	462.000	691.000	835.000	546.000	742.000	800.000	749.000	723.000
210000 (returns)	775.000	698.000	686.000	738.000	720.000	690.000	791.000	867.000	901.000	691.000
215000 (returns)	712.000	593.000	934.000	738.000	707.000	844.000	786.000	750.000	645.000	689.000
220000 (returns)	939.000	638.000	624.000	328.000	933.000	820.000	943.000	628.000	804.000	875.000
225000 (returns)	887.000	815.000	754.000	834.000	720.000	801.000	893.000	784.000	917.000	847.000
230000 (returns)	786.000	937.000	809.000	573.000	603.000	747.000	725.000	812.000	243.000	667.000
235000 (returns)	791.000	761.000	858.000	825.000	851.000	329.000	820.000	758.000	937.000	754.000
240000 (returns)	573.000	576.000	0.000	765.000	536.000	685.000	540.000	708.000	706.000	668.000
245000 (returns)	703.000	615.000	762.000	763.000	831.000	527.000	626.000	591.000	813.000	759.000
250000 (returns)	750.000	0.000	785.000	628.000	586.000	411.000	815.000	762.000	912.000	752.000
255000 (returns)	555.000	914.000	778.000	696.000	603.000	850.000	663.000	681.000	606.000	816.000
260000 (returns)	864.000	870.000	756.000	689.000	603.000	637.000	861.000	688.000	440.000	809.000
265000 (returns)	418.000	577.000	653.000	834.000	924.000	757.000	800.000	798.000	585.000	358.000
270000 (returns)	752.000	438.000	0.000	726.000	884.000	621.000	697.000	632.000	839.000	609.000
275000 (returns)	709.000	655.000	287.000	152.000	250.000	691.000	915.000	697.000	545.000	769.000
280000 (returns)	763.000	788.000	804.000	952.000	0.000	859.000	685.000	769.000	629.000	534.000
285000 (returns)	784.000	652.000	773.000	774.000	641.000	932.000	475.000	797.000	720.000	808.000
290000 (returns)	689.000	680.000	657.000	619.000	543.000	715.000	846.000	810.000	888.000	426.000
295000 (returns)	219.000	487.000	540.000	611.000	513.000	523.000	625.000	603.000	681.000	590.000
300000 (returns)	674.000	619.000	652.000	805.000	914.000	818.000	835.000	415.000	473.000	771.000
305000 (returns)	681.000	799.000	749.000	672.000	786.000	626.000	453.000	610.000	477.000	834.000
310000 (returns)	764.000	568.000	707.000	947.000	753.000	655.000	769.000	333.000	716.000	661.000
315000 (returns)	587.000	651.000	584.000	665.000	742.000	518.000	687.000	558.000	808.000	802.000
320000 (returns)	504.000	835.000	750.000	647.000	682.000	684.000	807.000	576.000	728.000	932.000
325000 (returns)	789.000	926.000	784.000	486.000	711.000	797.000	591.000	654.000	678.000	656.000
330000 (returns)	747.000	775.000	716.000	708.000	833.000	601.000	676.000	730.000	664.000	584.000
335000 (returns)	807.000	569.000	798.000	814.000	762.000	561.000	769.000	643.000	489.000	587.000
340000 (returns)	783.000	719.000	930.000	695.000	752.000	383.000	625.000	850.000	709.000	817.000
345000 (returns)	647.000	748.000	740.000	538.000	650.000	590.000	598.000	689.000	658.000	699.000
350000 (returns)	709.000	632.000	820.000	895.000	681.000	789.000	657.000	810.000	750.000	195.000
355000 (returns)	733.000	589.000	511.000	618.000	699.000	820.000	716.000	697.000	790.000	753.000
360000 (returns)	755.000	482.000	479.000	512.000	714.000	731.000	144.000	795.000	747.000	661.000
365000 (returns)	648.000	882.000	586.000	804.000	759.000	851.000	765.000	769.000	770.000	772.000
370000 (returns)	554.000	612.000	734.000	639.000	743.000	666.000	432.000	625.000	707.000	679.000
375000 (returns)	765.000	523.000	809.000	528.000	586.000	762.000	760.000	714.000	782.000	667.000
380000 (returns)	730.000	611.000	554.000	821.000	806.000	672.000	649.000	44.000	735.000	891.000
385000 (returns)	766.000	659.000	726.000	525.000	944.000	319.000	824.000	740.000	563.000	829.000
390000 (returns)	608.000	490.000	587.000	415.000	644.000	808.000	707.000	622.000	489.000	216.000
395000 (returns)	742.000	941.000	596.000	686.000	413.000	546.000	743.000	658.000	380.000	409.000
400000 (returns)	748.000	655.000	263.000	601.000	737.000	660.000	829.000	785.000	728.000	438.000
405000 (returns)	654.000	594.000	730.000	851.000	652.000	795.000	567.000	818.000	856.000	775.000
410000 (returns)	508.000	550.000	691.000	831.000	536.000	650.000	774.000	548.000	504.000	210.000
415000 (returns)	610.000	760.000	578.000	167.000	719.000	788.000	632.000	764.000	248.000	741.000
420000 (returns)	571.000	677.000	690.000	548.000	493.000	481.000	574.000	652.000	612.000	428.000
425000 (returns)	644.000	740.000	920.000	747.000	402.000	708.000	585.000	668.000	85.000	757.000
430000 (returns)	587.000	758.000	689.000	639.000	665.000	714.000	753.000	131.000	660.000	754.000
435000 (returns)	506.000	626.000	656.000	769.000	347.000	668.000	941.000	647.000	549.000	560.000
440000 (returns)	787.000	664.000	572.000	585.000	48.000	622.000	528.000	940.000	693.000	663.000
445000 (returns)	462.000	649.000	817.000	764.000	860.000	675.000	752.000	922.000	696.000	571.000
450000 (returns)	610.000	763.000	647.000	619.000	631.000	543.000	699.000	733.000	767.000	299.000
455000 (returns)	717.000	667.000	643.000	582.000	747.000	648.000	788.000	676.000	771.000	658.000
460000 (returns)	749.000	654.000	731.000	865.000	831.000	754.000	804.000	577.000	535.000	588.000
465000 (returns)	738.000	572.000	579.000	684.000	908.000	640.000	694.000	689.000	800.000	541.000
470000 (returns)	516.000	588.000	612.000	934.000	763.000	715.000	525.000	655.000	862.000	537.000
475000 (returns)	772.000	538.000	824.000	372.000	803.000	627.000	596.000	874.000	644.000	634.000
480000 (returns)	391.000	710.000	680.000	644.000	459.000	601.000	690.000	545.000	907.000	609.000
485000 (returns)	796.000	500.000	721.000	533.000	615.000	931.000	620.000	368.000	605.000	637.000
490000 (returns)	758.000	744.000	636.000	799.000	776.000	462.000	735.000	715.000	740.000	681.000
495000 (returns)	526.000	558.000	608.000	598.000	596.000	712.000	553.000	713.000	650.000	663.000
500000 (returns)	569.000	529.000	675.000	482.000	535.000	702.000	497.000	446.000	780.000	632.000
505000 (returns)	791.000	700.000	872.000	559.000	523.000	776.000	724.000	723.000	810.000	751.000
510000 (returns)	800.000	749.000	473.000	799.000	692.000	622.000	584.000	464.000	581.000	608.000
515000 (returns)	555.000	516.000	651.000	630.000	760.000	620.000	684.000	702.000	645.000	690.000
520000 (returns)	723.000	786.000	788.000	656.000	611.000	728.000	682.000	598.000	743.000	638.000
525000 (returns)	737.000	541.000	638.000	687.000	730.000	615.000	451.000	565.000	593.000	661.000
530000 (returns)	579.000	651.000	362.000	645.000	608.000	851.000	743.000	711.000	646.000	867.000
535000 (returns)	584.000	760.000	731.000	828.000	805.000	542.000	830.000	604.000	866.000	487.000
