iteration	mean	std_dev	min	max	median
50000	537.200	150.051	264.000	708.000	594.000
100000	228.800	116.080	88.000	440.000	220.000
150000	391.600	146.527	176.000	572.000	374.000
200000	400.400	122.016	220.000	572.000	374.000
250000	426.800	114.822	176.000	572.000	462.000
300000	382.800	132.073	132.000	616.000	396.000
350000	444.400	101.200	264.000	616.000	440.000
400000	409.200	144.666	220.000	660.000	418.000
450000	610.000	147.211	352.000	804.000	638.000
500000	330.000	202.830	88.000	660.000	308.000
550000	343.200	119.369	220.000	572.000	330.000
600000	716.800	177.203	440.000	1044.000	708.000
650000	475.200	105.600	352.000	660.000	484.000
700000	595.600	174.131	176.000	852.000	660.000
750000	501.600	148.822	220.000	660.000	528.000
800000	579.600	322.438	176.000	1140.000	594.000
850000	600.000	270.064	220.000	1236.000	616.000
900000	626.000	98.131	440.000	804.000	660.000
950000	682.400	160.232	396.000	1044.000	660.000
1000000	676.400	218.566	308.000	1092.000	660.000
1050000	715.200	269.867	176.000	1140.000	708.000
1100000	837.600	199.128	660.000	1284.000	804.000
1150000	696.000	223.256	176.000	948.000	780.000
1200000	939.600	282.857	528.000	1380.000	972.000
1250000	796.400	284.762	396.000	1236.000	852.000
1300000	814.400	339.902	308.000	1588.000	684.000
1350000	780.000	246.252	440.000	1188.000	780.000
1400000	622.800	240.560	220.000	996.000	616.000
1450000	783.200	228.034	440.000	1188.000	708.000
1500000	745.200	228.708	352.000	1236.000	684.000
1550000	730.400	276.273	308.000	1140.000	686.000
1600000	736.800	235.883	352.000	1188.000	684.000
1650000	837.200	273.888	220.000	1188.000	852.000
1700000	730.400	293.711	220.000	1092.000	756.000
1750000	968.400	632.892	264.000	2748.000	828.000
1800000	674.800	170.731	264.000	852.000	684.000
1850000	658.400	90.407	528.000	804.000	660.000
1900000	801.600	370.531	308.000	1332.000	660.000
1950000	755.200	221.427	308.000	1092.000	732.000
2000000	692.000	139.485	484.000	948.000	660.000
2050000	768.400	229.744	396.000	1140.000	660.000
2100000	836.400	266.734	352.000	1236.000	852.000
2150000	738.000	116.705	616.000	948.000	708.000
2200000	765.600	227.812	440.000	1188.000	804.000
2250000	861.600	186.892	660.000	1284.000	876.000
2300000	796.000	236.501	572.000	1332.000	660.000
2350000	828.400	221.922	616.000	1188.000	708.000
2400000	714.400	255.576	264.000	1284.000	708.000
2450000	758.800	200.384	484.000	1188.000	684.000
2500000	598.400	212.732	176.000	996.000	594.000
2550000	697.200	168.618	440.000	1092.000	660.000
2600000	700.000	243.731	396.000	1284.000	616.000
2650000	722.800	213.684	352.000	1140.000	732.000
2700000	679.200	153.277	484.000	996.000	638.000
2750000	625.600	200.074	308.000	948.000	638.000
2800000	712.000	179.261	484.000	1092.000	684.000
2850000	740.000	312.169	176.000	1236.000	756.000
2900000	718.400	89.231	572.000	852.000	684.000
2950000	672.000	213.976	308.000	1044.000	638.000
3000000	747.200	194.786	616.000	1284.000	660.000
3050000	692.400	158.518	308.000	900.000	660.000
3100000	619.600	280.111	220.000	1044.000	638.000
3150000	625.200	186.359	352.000	948.000	638.000
3200000	547.600	281.893	176.000	1092.000	528.000
3250000	752.400	148.059	572.000	1092.000	708.000
3300000	698.400	170.526	440.000	996.000	662.000
3350000	606.800	192.450	352.000	1044.000	616.000
3400000	581.200	114.836	308.000	708.000	638.000
3450000	724.800	154.068	396.000	1044.000	732.000
3500000	676.800	209.936	264.000	948.000	708.000
3550000	571.200	217.622	264.000	1044.000	594.000
3600000	580.800	241.574	220.000	996.000	660.000
3650000	506.400	130.024	352.000	708.000	528.000
3700000	564.000	252.190	264.000	996.000	616.000
3750000	562.400	241.477	176.000	1092.000	572.000
3800000	623.200	149.300	352.000	900.000	660.000
3850000	579.200	214.922	88.000	996.000	616.000
3900000	633.200	186.694	220.000	948.000	660.000
3950000	445.600	188.367	220.000	804.000	396.000
4000000	585.600	151.528	176.000	708.000	660.000
4050000	559.600	125.761	308.000	756.000	572.000
4100000	554.400	108.136	352.000	660.000	594.000
4150000	514.800	145.998	220.000	660.000	572.000
4200000	584.400	185.131	396.000	948.000	594.000
4250000	578.000	273.293	264.000	1188.000	594.000
4300000	492.800	75.700	352.000	616.000	506.000
4350000	645.200	104.920	484.000	852.000	660.000
4400000	631.200	225.451	264.000	996.000	660.000
4450000	594.000	229.770	308.000	1140.000	616.000
4500000	588.400	181.129	176.000	852.000	572.000
4550000	540.000	207.353	176.000	900.000	550.000
4600000	670.000	170.019	396.000	996.000	660.000
4650000	613.200	108.430	484.000	852.000	638.000
4700000	519.200	146.989	176.000	660.000	572.000
4750000	554.800	174.356	220.000	708.000	660.000
4800000	660.800	177.004	264.000	948.000	660.000
4850000	515.200	157.965	220.000	708.000	528.000
4900000	608.800	153.673	220.000	756.000	660.000
4950000	574.400	179.245	264.000	852.000	638.000
5000000	539.600	211.005	220.000	804.000	594.000
5050000	466.400	152.674	264.000	660.000	484.000
5100000	453.200	171.600	132.000	660.000	506.000
5150000	365.200	136.400	220.000	660.000	330.000
5200000	303.600	123.592	88.000	528.000	308.000
5250000	494.000	157.035	220.000	804.000	484.000
5300000	591.600	136.276	396.000	804.000	638.000
5350000	485.200	181.355	132.000	804.000	484.000
5400000	655.600	168.603	264.000	948.000	660.000
5450000	600.800	151.618	396.000	948.000	616.000
5500000	480.000	148.453	264.000	708.000	506.000
5550000	520.400	159.283	220.000	804.000	572.000
5600000	589.600	68.730	484.000	660.000	594.000
5650000	559.200	142.378	220.000	708.000	616.000
5700000	519.200	142.983	264.000	660.000	550.000
5750000	660.000	175.326	352.000	1092.000	660.000
5800000	470.800	107.867	264.000	616.000	506.000
5850000	457.600	143.524	264.000	660.000	440.000
5900000	588.000	197.253	264.000	852.000	660.000
5950000	506.800	162.580	220.000	756.000	550.000
6000000	435.600	155.501	220.000	660.000	352.000
6050000	316.800	105.600	176.000	484.000	264.000
6100000	502.800	172.706	220.000	804.000	484.000
6150000	524.800	129.254	352.000	804.000	506.000
6200000	325.600	142.168	132.000	528.000	352.000
6250000	590.400	103.880	440.000	756.000	638.000
6300000	558.000	234.737	176.000	1044.000	594.000
6350000	525.200	148.680	352.000	852.000	506.000
6400000	435.600	167.489	220.000	660.000	440.000
6450000	384.000	186.282	176.000	804.000	308.000
6500000	518.000	197.231	220.000	852.000	484.000
6550000	489.600	186.017	264.000	804.000	462.000
6600000	572.000	194.385	352.000	900.000	506.000
6650000	615.600	172.580	352.000	996.000	572.000
6700000	431.200	140.249	220.000	660.000	440.000
6750000	453.600	185.189	176.000	708.000	528.000
6800000	554.800	108.695	352.000	708.000	550.000
6850000	528.000	132.000	220.000	660.000	550.000
6900000	427.600	168.575	176.000	756.000	396.000
6950000	308.000	105.966	132.000	440.000	330.000
