iteration	mean	std_dev	min	max	median
50000	405.067	304.827	0.000	1140.000	462.000
100000	330.000	128.407	176.000	660.000	308.000
150000	418.400	183.441	132.000	756.000	352.000
200000	419.467	109.402	176.000	616.000	440.000
250000	552.533	188.297	176.000	1044.000	572.000
300000	775.333	322.413	264.000	1284.000	804.000
350000	1027.333	472.683	440.000	2916.000	924.000
400000	1483.133	975.821	660.000	4830.000	1140.000
450000	2532.933	1298.442	756.000	5826.000	2108.000
500000	3274.133	1867.490	616.000	6686.000	2566.000
550000	3323.533	1366.932	660.000	6082.000	3196.000
600000	3608.800	1789.744	660.000	7794.000	3084.000
650000	3970.600	1248.064	1380.000	6498.000	4220.000
700000	3567.933	1497.797	1380.000	6536.000	3735.000
750000	3435.533	1370.452	1140.000	7260.000	3392.000
800000	3208.600	1236.341	852.000	5342.000	2944.000
850000	3941.933	1259.804	1380.000	5920.000	3885.000
900000	3827.000	1377.284	1188.000	6278.000	3872.000
950000	3759.133	1648.140	900.000	7400.000	3915.000
1000000	3601.133	1255.361	1848.000	5794.000	3452.000
1050000	3665.733	1447.651	1380.000	6310.000	3420.000
1100000	3849.667	1436.610	1640.000	6240.000	3720.000
1150000	3536.667	1321.782	1380.000	5924.000	3690.000
1200000	3406.067	1305.566	1332.000	6894.000	3030.000
1250000	3583.133	1210.592	1432.000	7018.000	3630.000
1300000	3100.800	1159.044	1236.000	5860.000	3042.000
1350000	3600.200	1565.319	900.000	6444.000	3767.000
1400000	3681.533	1656.135	1380.000	7762.000	3420.000
1450000	3892.000	1113.411	1744.000	6340.000	4227.000
1500000	3833.067	1286.207	1432.000	5922.000	4255.000
1550000	3666.333	1429.894	852.000	6210.000	3630.000
1600000	3538.600	1462.262	804.000	5994.000	3857.000
1650000	3611.800	1598.374	948.000	7038.000	3525.000
1700000	4007.733	1356.619	1432.000	6346.000	4257.000
1750000	3685.267	1620.117	1044.000	7430.000	3525.000
1800000	3427.600	1370.457	1092.000	6096.000	3434.000
1850000	3435.000	1285.807	852.000	6168.000	3420.000
1900000	4208.667	1468.021	2004.000	7740.000	4305.000
