iteration	mean	std_dev	min	max	median
50000	539.333	308.609	110.000	1300.000	480.000
100000	923.667	492.771	210.000	2500.000	830.000
150000	860.667	366.005	260.000	1650.000	855.000
200000	935.667	461.885	140.000	2150.000	930.000
250000	834.000	453.200	260.000	2300.000	645.000
300000	1085.333	387.829	380.000	1710.000	1130.000
350000	811.333	362.829	210.000	1390.000	830.000
400000	902.333	424.960	330.000	1860.000	730.000
450000	941.333	370.466	330.000	1540.000	955.000
500000	912.667	365.513	230.000	1900.000	855.000
550000	997.000	381.096	380.000	1630.000	1005.000
600000	848.333	433.652	330.000	2650.000	780.000
650000	1121.667	604.859	180.000	3290.000	1180.000
700000	1076.000	493.164	430.000	2800.000	980.000
750000	946.333	504.747	330.000	2700.000	870.000
800000	943.333	385.887	260.000	1460.000	1080.000
850000	995.667	445.344	260.000	1900.000	930.000
900000	1046.667	417.471	330.000	1780.000	1155.000
950000	1052.667	427.925	330.000	1930.000	1180.000
1000000	971.000	372.472	330.000	1900.000	905.000
1050000	950.333	374.491	430.000	1750.000	955.000
1100000	968.667	541.533	380.000	3220.000	855.000
1150000	1067.667	420.045	230.000	2200.000	1180.000
1200000	952.333	361.023	280.000	1480.000	980.000
1250000	926.667	361.288	330.000	1450.000	880.000
1300000	928.000	332.470	340.000	1460.000	955.000
1350000	934.333	441.238	140.000	2050.000	855.000
1400000	1082.333	406.093	480.000	1900.000	1055.000
1450000	966.000	429.384	280.000	1830.000	980.000
1500000	1056.667	352.868	210.000	1580.000	1180.000
1550000	1168.667	458.023	330.000	2250.000	1290.000
1600000	1062.667	434.281	190.000	1710.000	1230.000
1650000	1087.333	401.447	480.000	2100.000	1055.000
1700000	1121.000	348.151	580.000	1710.000	1180.000
1750000	986.000	450.101	280.000	1880.000	905.000
1800000	1054.667	526.040	230.000	2200.000	1030.000
1850000	949.333	326.302	360.000	1640.000	930.000
1900000	1083.333	480.974	280.000	2800.000	1080.000
1950000	1084.667	540.239	330.000	2400.000	1030.000
2000000	927.667	377.250	160.000	1580.000	880.000
2050000	1011.333	536.474	180.000	2750.000	930.000
2100000	991.333	402.738	280.000	2250.000	880.000
2150000	952.333	458.248	180.000	1840.000	1005.000
2200000	1076.333	471.872	180.000	2050.000	1080.000
2250000	917.000	517.817	240.000	2800.000	780.000
2300000	1235.333	574.426	360.000	2700.000	1230.000
2350000	904.000	447.665	160.000	1850.000	780.000
2400000	980.333	325.837	210.000	1460.000	1030.000
