iteration	mean	std_dev	min	max	median
250000	-20.994	0.078	-21.000	-20.000	-21.000
500000	-20.994	0.078	-21.000	-20.000	-21.000
750000	-20.303	0.459	-21.000	-20.000	-20.000
1000000	-20.752	0.432	-21.000	-20.000	-21.000
1250000	-20.711	0.453	-21.000	-20.000	-21.000
1500000	-19.667	1.606	-21.000	-16.000	-20.000
1750000	-13.571	2.603	-18.000	-8.000	-14.000
2000000	-18.803	1.459	-21.000	-17.000	-18.000
2250000	-9.020	8.696	-19.000	1.000	-15.000
2500000	-7.595	4.733	-18.000	-1.000	-6.000
2750000	-17.524	1.662	-19.000	-11.000	-17.000
3000000	16.327	5.395	-5.000	21.000	18.000
3250000	12.026	7.191	-4.000	19.000	14.000
3500000	15.372	7.452	1.000	20.000	19.000
3750000	13.297	3.502	8.000	20.000	12.000
4000000	18.765	2.389	14.000	21.000	19.000
4250000	20.040	1.038	17.000	21.000	20.000
4500000	14.881	4.013	10.000	20.000	16.000
4750000	20.191	0.845	18.000	21.000	20.000
5000000	19.200	2.126	15.000	21.000	20.500
5250000	20.088	0.844	19.000	21.000	20.000
5500000	10.533	6.768	-2.000	21.000	10.000
5750000	20.911	0.285	20.000	21.000	21.000
6000000	20.491	0.944	17.000	21.000	21.000
6250000	16.830	3.715	12.000	21.000	16.000
6500000	16.050	4.631	10.000	21.000	14.000
6750000	20.000	1.026	18.000	21.000	20.000
7000000	17.939	2.944	10.000	21.000	20.000
7250000	20.000	1.225	18.000	21.000	20.500
7500000	16.860	3.873	9.000	21.000	19.000
7750000	20.061	1.583	17.000	21.000	21.000
8000000	17.796	3.452	12.000	21.000	20.000
8250000	20.415	0.530	19.000	21.000	20.000
8500000	18.830	1.463	16.000	21.000	19.000
8750000	20.146	1.275	18.000	21.000	21.000
9000000	20.741	0.438	20.000	21.000	21.000
9250000	20.231	0.846	18.000	21.000	20.000
9500000	20.265	1.290	17.000	21.000	21.000
9750000	19.938	1.651	17.000	21.000	21.000
10000000	20.740	0.439	20.000	21.000	21.000
10250000	20.227	1.105	18.000	21.000	21.000
10500000	20.943	0.231	20.000	21.000	21.000
10750000	19.833	1.213	18.000	21.000	20.000
11000000	20.589	0.527	19.000	21.000	21.000
11250000	20.906	0.351	19.000	21.000	21.000
11500000	19.354	2.087	15.000	21.000	20.000
11750000	20.311	0.784	17.000	21.000	20.000
12000000	20.911	0.285	20.000	21.000	21.000
12250000	20.736	0.441	20.000	21.000	21.000
12500000	20.345	0.768	17.000	21.000	20.000
12750000	20.412	0.492	20.000	21.000	20.000
13000000	20.944	0.229	20.000	21.000	21.000
13250000	20.442	0.534	19.000	21.000	20.000
13500000	20.639	0.601	18.000	21.000	21.000
13750000	20.714	0.490	19.000	21.000	21.000
14000000	20.925	0.264	20.000	21.000	21.000
14250000	20.611	0.524	19.000	21.000	21.000
14500000	20.964	0.186	20.000	21.000	21.000
14750000	20.927	0.260	20.000	21.000	21.000
15000000	20.927	0.260	20.000	21.000	21.000
15250000	20.887	0.317	20.000	21.000	21.000
15500000	20.755	0.472	19.000	21.000	21.000
15750000	20.932	0.251	20.000	21.000	21.000
16000000	20.680	0.466	20.000	21.000	21.000
16250000	20.720	0.492	19.000	21.000	21.000
16500000	19.746	1.502	16.000	21.000	21.000
16750000	20.983	0.130	20.000	21.000	21.000
17000000	20.985	0.120	20.000	21.000	21.000
17250000	19.283	2.074	15.000	21.000	21.000
17500000	20.956	0.205	20.000	21.000	21.000
17750000	20.426	0.880	18.000	21.000	21.000
18000000	20.899	0.386	19.000	21.000	21.000
18250000	20.957	0.204	20.000	21.000	21.000
18500000	20.929	0.258	20.000	21.000	21.000
18750000	20.986	0.119	20.000	21.000	21.000
19000000	20.433	0.552	19.000	21.000	20.000
19250000	20.690	0.462	20.000	21.000	21.000
19500000	20.955	0.207	20.000	21.000	21.000
19750000	20.971	0.169	20.000	21.000	21.000
20000000	20.940	0.237	20.000	21.000	21.000
20250000	20.348	0.977	17.000	21.000	21.000
20500000	20.556	0.637	18.000	21.000	21.000
20750000	20.609	0.746	19.000	21.000	21.000
21000000	20.957	0.204	20.000	21.000	21.000
21250000	20.364	0.512	19.000	21.000	20.000
21500000	20.618	0.515	19.000	21.000	21.000
21750000	20.971	0.168	20.000	21.000	21.000
22000000	20.926	0.261	20.000	21.000	21.000
22250000	20.942	0.234	20.000	21.000	21.000
22500000	20.941	0.235	20.000	21.000	21.000
22750000	20.955	0.207	20.000	21.000	21.000
23000000	20.656	0.475	20.000	21.000	21.000
23250000	20.971	0.169	20.000	21.000	21.000
23500000	20.706	0.516	19.000	21.000	21.000
23750000	20.597	0.491	20.000	21.000	21.000
24000000	20.985	0.120	20.000	21.000	21.000
24250000	20.971	0.167	20.000	21.000	21.000
24500000	20.942	0.234	20.000	21.000	21.000
24750000	20.957	0.204	20.000	21.000	21.000
25000000	20.971	0.169	20.000	21.000	21.000
