iteration	mean	std_dev	min	max	median
50000	757.000	369.352	180.000	1520.000	680.000
100000	678.000	313.713	310.000	1350.000	605.000
150000	765.000	418.575	180.000	1550.000	755.000
200000	660.000	273.130	230.000	1080.000	680.000
250000	623.000	241.952	280.000	1080.000	645.000
300000	930.000	349.514	430.000	1370.000	980.000
350000	914.000	405.640	160.000	1440.000	1005.000
400000	835.000	326.504	280.000	1300.000	880.000
450000	1054.000	469.685	430.000	1930.000	1030.000
500000	781.000	372.973	480.000	1590.000	580.000
550000	582.000	387.577	230.000	1540.000	455.000
600000	963.000	403.882	280.000	1530.000	780.000
650000	1132.000	244.328	630.000	1420.000	1230.000
700000	848.000	313.235	460.000	1280.000	805.000
750000	985.000	414.397	230.000	1580.000	955.000
800000	748.000	449.684	330.000	1780.000	530.000
850000	967.000	349.544	480.000	1370.000	930.000
900000	1177.000	490.715	530.000	2000.000	1230.000
950000	1008.000	358.798	330.000	1370.000	1180.000
1000000	743.000	388.486	280.000	1510.000	705.000
1050000	668.000	489.363	260.000	1760.000	505.000
1100000	792.000	371.290	380.000	1410.000	630.000
1150000	899.000	466.550	330.000	1580.000	705.000
1200000	910.000	365.978	280.000	1440.000	780.000
1250000	645.000	184.459	280.000	930.000	605.000
1300000	795.000	418.909	230.000	1390.000	755.000
1350000	508.000	302.384	230.000	1300.000	380.000
1400000	954.000	411.004	480.000	1930.000	805.000
1450000	733.000	246.741	310.000	1080.000	830.000
1500000	638.000	279.421	230.000	1180.000	530.000
1550000	898.000	458.166	330.000	1810.000	905.000
1600000	1066.000	468.384	280.000	1780.000	1180.000
1650000	843.000	486.930	310.000	2100.000	745.000
1700000	1206.000	346.906	680.000	1930.000	1240.000
1750000	738.000	335.672	380.000	1280.000	605.000
1800000	736.000	354.576	280.000	1300.000	680.000
1850000	731.000	454.872	310.000	1950.000	605.000
1900000	894.000	464.848	180.000	1460.000	1030.000
1950000	832.000	343.796	280.000	1380.000	805.000
2000000	840.000	413.957	330.000	1520.000	805.000
2050000	712.000	404.247	280.000	1530.000	530.000
2100000	969.000	379.195	480.000	1490.000	955.000
2150000	820.000	495.278	230.000	1650.000	720.000
2200000	1113.000	456.597	510.000	2130.000	980.000
2250000	726.000	463.513	280.000	1930.000	605.000
2300000	1097.000	424.218	180.000	1560.000	1290.000
2350000	840.000	321.621	430.000	1420.000	730.000
2400000	795.000	382.734	280.000	1550.000	730.000
2450000	872.000	393.060	180.000	1370.000	905.000
2500000	817.000	291.378	460.000	1350.000	755.000
2550000	923.000	373.418	180.000	1400.000	930.000
2600000	1125.000	558.055	430.000	2150.000	1230.000
2650000	945.000	319.382	280.000	1410.000	980.000
2700000	834.000	359.755	230.000	1360.000	730.000
2750000	706.000	413.333	260.000	1520.000	680.000
2800000	821.000	452.470	110.000	1560.000	755.000
2850000	596.000	211.717	260.000	830.000	705.000
2900000	598.000	302.185	160.000	1180.000	555.000
2950000	659.000	388.573	280.000	1340.000	480.000
3000000	916.000	282.673	380.000	1350.000	930.000
3050000	568.000	305.738	110.000	1350.000	555.000
3100000	776.000	314.554	280.000	1390.000	730.000
3150000	927.000	280.073	430.000	1370.000	945.000
3200000	685.000	239.217	330.000	1180.000	705.000
3250000	1104.000	567.278	410.000	2500.000	1030.000
3300000	807.000	398.147	310.000	1530.000	805.000
3350000	833.000	396.183	260.000	1410.000	780.000
3400000	838.000	389.045	230.000	1370.000	755.000
3450000	782.000	467.286	260.000	1530.000	570.000
3500000	578.000	394.583	230.000	1300.000	395.000
3550000	869.000	303.297	380.000	1320.000	830.000
3600000	744.000	328.427	430.000	1320.000	580.000
3650000	784.000	336.666	380.000	1470.000	755.000
3700000	504.000	233.332	110.000	880.000	495.000
3750000	858.000	327.988	380.000	1370.000	855.000
3800000	730.000	348.970	380.000	1480.000	580.000
3850000	769.000	406.853	160.000	1320.000	780.000
3900000	780.000	319.812	430.000	1500.000	745.000
3950000	922.000	358.519	360.000	1430.000	855.000
4000000	1069.000	473.549	310.000	1860.000	1165.000
4050000	796.000	402.969	330.000	1390.000	730.000
4100000	646.000	437.315	130.000	1320.000	405.000
4150000	807.000	382.833	280.000	1300.000	855.000
4200000	882.000	422.606	360.000	1480.000	830.000
4250000	858.000	354.000	430.000	1340.000	705.000
4300000	811.000	607.494	210.000	2400.000	755.000
4350000	758.000	370.319	230.000	1420.000	730.000
4400000	655.000	361.642	160.000	1340.000	605.000
4450000	752.000	289.406	430.000	1300.000	630.000
4500000	1113.000	338.941	380.000	1510.000	1230.000
