iteration	mean	std_dev	min	max	median
250000	-20.355	0.679	-21.000	-18.000	-20.000
500000	-20.560	0.678	-21.000	-18.000	-21.000
750000	-20.396	0.820	-21.000	-17.000	-21.000
1000000	-20.391	0.803	-21.000	-17.000	-21.000
1250000	-20.294	0.824	-21.000	-18.000	-20.000
1500000	-20.205	0.776	-21.000	-18.000	-20.000
1750000	-20.343	0.908	-21.000	-17.000	-21.000
2000000	-20.367	0.899	-21.000	-16.000	-21.000
2250000	-20.154	0.881	-21.000	-17.000	-20.000
2500000	-20.269	0.793	-21.000	-18.000	-20.000
2750000	-20.119	0.955	-21.000	-17.000	-20.000
3000000	-20.493	0.850	-21.000	-17.000	-21.000
3250000	-20.108	1.017	-21.000	-16.000	-20.000
3500000	-20.167	0.827	-21.000	-18.000	-20.000
3750000	-20.482	0.756	-21.000	-17.000	-21.000
4000000	-20.359	0.700	-21.000	-17.000	-20.000
4250000	-20.381	0.843	-21.000	-18.000	-21.000
4500000	-20.231	0.914	-21.000	-17.000	-20.000
4750000	-20.279	0.792	-21.000	-17.000	-20.000
5000000	-20.304	0.772	-21.000	-18.000	-20.000
5250000	-20.370	0.941	-21.000	-16.000	-21.000
5500000	-20.248	0.929	-21.000	-16.000	-20.000
5750000	-20.419	0.887	-21.000	-17.000	-21.000
6000000	-20.235	0.957	-21.000	-17.000	-20.000
6250000	-20.274	0.811	-21.000	-18.000	-20.000
6500000	-20.370	0.823	-21.000	-18.000	-21.000
6750000	-20.472	0.781	-21.000	-18.000	-21.000
7000000	-20.287	0.776	-21.000	-18.000	-20.000
7250000	-20.296	0.887	-21.000	-17.000	-21.000
7500000	-20.195	0.836	-21.000	-17.000	-20.000
7750000	-20.476	0.792	-21.000	-18.000	-21.000
8000000	-20.239	0.803	-21.000	-18.000	-20.000
8250000	-20.135	0.874	-21.000	-17.000	-20.000
8500000	-20.284	0.852	-21.000	-17.000	-20.000
8750000	-20.207	0.951	-21.000	-16.000	-20.000
9000000	-20.341	0.836	-21.000	-18.000	-21.000
9250000	-20.242	0.889	-21.000	-18.000	-20.000
9500000	-20.370	0.941	-21.000	-16.000	-21.000
9750000	-20.224	0.959	-21.000	-16.000	-20.000
10000000	-20.319	0.822	-21.000	-17.000	-21.000
10250000	-20.463	0.750	-21.000	-17.000	-21.000
10500000	-20.341	0.762	-21.000	-18.000	-20.000
10750000	-20.328	0.855	-21.000	-17.000	-21.000
11000000	-20.635	0.699	-21.000	-18.000	-21.000
11250000	-20.462	0.736	-21.000	-18.000	-21.000
11500000	-20.195	0.905	-21.000	-17.000	-20.000
11750000	-20.311	0.812	-21.000	-17.000	-20.000
12000000	-20.261	0.855	-21.000	-17.000	-20.000
12250000	-20.129	0.883	-21.000	-18.000	-20.000
12500000	-20.227	0.966	-21.000	-17.000	-20.000
12750000	-20.274	0.890	-21.000	-17.000	-21.000
13000000	-20.370	0.748	-21.000	-18.000	-21.000
13250000	-20.435	0.807	-21.000	-18.000	-21.000
13500000	-20.201	0.937	-21.000	-16.000	-20.000
13750000	-20.386	0.832	-21.000	-18.000	-21.000
14000000	-20.129	0.916	-21.000	-17.000	-20.000
14250000	-20.306	0.803	-21.000	-17.000	-20.000
14500000	-20.150	0.938	-21.000	-18.000	-20.000
14750000	-20.270	0.963	-21.000	-17.000	-21.000
15000000	-20.272	0.966	-21.000	-17.000	-21.000
15250000	-20.243	0.791	-21.000	-18.000	-20.000
15500000	-20.097	1.050	-21.000	-16.000	-20.000
15750000	-20.194	0.851	-21.000	-18.000	-20.000
16000000	-20.173	0.827	-21.000	-17.000	-20.000
16250000	-20.226	0.906	-21.000	-17.000	-20.000
16500000	-20.403	0.793	-21.000	-18.000	-21.000
16750000	-20.338	0.740	-21.000	-17.000	-20.000
17000000	-20.121	1.000	-21.000	-16.000	-20.000
17250000	-20.366	0.758	-21.000	-17.000	-21.000
17500000	-20.321	0.935	-21.000	-16.000	-21.000
17750000	-20.360	0.792	-21.000	-18.000	-21.000
18000000	-20.397	0.779	-21.000	-18.000	-21.000
18250000	-20.440	0.747	-21.000	-18.000	-21.000
18500000	-20.237	0.871	-21.000	-17.000	-20.000
18750000	-20.388	0.791	-21.000	-17.000	-21.000
19000000	-20.446	0.850	-21.000	-17.000	-21.000
19250000	-20.301	0.894	-21.000	-17.000	-21.000
